,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaccard Similarity,Escherichia_coli_O157_H7_EC4115,Leuconostoc_mesenteroides_mesenteroides_ATCC_8293,Coprococcus_comes_ATCC_27758,Akkermansia_muciniphila_ATCC_BAA_835,Alistipes_putredinis_DSM_17216,Anaerotruncus_colihominis_DSM_17241,Bacteroides_caccae_ATCC_43185,Bacteroides_cellulosilyticus_DSM_14838,Bacteroides_coprocola_M16_DSM_17136,Bacteroides_coprophilus_DSM_18228,Bacteroides_dorei_5_1_36_D4,Bacteroides_dorei_DSM_17855,Bacteroides_eggerthii_DSM_20697,Bacteroides_finegoldii_DSM_17565,Bacteroides_fragilis_3_1_12,Bacteroides_intestinalis_341_DSM_17393,Bacteroides_ovatus_ATCC_8483,Bacteroides_pectinophilus_ATCC_43243,Bacteroides_plebeius_M12_DSM_17135,Bacteroides_sp_2_1_7,Bacteroides_sp_2_2_4,Bacteroides_sp_4_3_47FAA,Bacteroides_sp_9_1_42FAA,Bacteroides_sp_D1,Bacteroides_stercoris_ATCC_43183,Bacteroides_thetaiotaomicron_VPI_5482,Bacteroides_uniformis_ATCC_8492,Bacteroides_vulgatus_ATCC_8482,Bacteroides_xylanisolvens_XB1A,Bifidobacterium_adolescentis_L2_32,Bifidobacterium_catenulatum_DSM_16992,Bifidobacterium_longum_longum_CCUG_52486,Bifidobacterium_pseudocatenulatum_DSM_20438,Blautia_hansenii_VPI_C7_24_DSM_20583,Bryantella_formatexigens_I_52_DSM_14469,Butyrivibrio_crossotus_DSM_2876,Catenibacterium_mitsuokai_DSM_15897,Clostridiales_sp_SS3_4,Clostridium_asparagiforme_DSM_15981,Clostridium_bartlettii_DSM_16795,Clostridium_bolteae_ATCC_BAA_613,Clostridium_leptum_DSM_753,Clostridium_methylpentosum_R2_DSM_5476,Clostridium_nexile_DSM_1787,Clostridium_scindens_ATCC_35704,Clostridium_sp_L2_50,Clostridium_sp_M62_1,Clostridium_sp_SS2_1,Collinsella_aerofaciens_ATCC_25986,Coprobacillus_sp_D7,Coprococcus_eutactus_ATCC_27759,Dorea_formicigenerans_ATCC_27755,Dorea_longicatena_DSM_13814,Enterococcus_faecalis_TX0104,Eubacterium_biforme_DSM_3989,Eubacterium_hallii_DSM_3353,Eubacterium_rectale_M104_1,Eubacterium_siraeum_70_3,Eubacterium_ventriosum_ATCC_27560,Faecalibacterium_prausnitzii_SL3_3,Gordonibacter_pamelaeae_7_10_1_bT_DSM_19378,Holdemania_filiformis_VPI_J1_31B_1_DSM_12042,Parabacteroides_distasonis_ATCC_8503,Parabacteroides_johnsonii_DSM_18315,Parabacteroides_merdae_ATCC_43184,Prevotella_copri_CB7_DSM_18205,Pseudoflavonifractor_capillosus_ATCC_29799,Roseburia_intestinalis_M50_1,Ruminococcus_bromii_L2_63,Ruminococcus_gnavus_ATCC_29149,Ruminococcus_lactaris_ATCC_29176,Ruminococcus_obeum_A2_162,Ruminococcus_sp_SR1_5,Ruminococcus_torques_L2_14,Streptococcus_thermophilus_LMD_9,Subdoligranulum_variabile_DSM_15176,Clostridium_symbiosum_WAL_14163,Actinobacillus_pleuropneumoniae_sv_7_AP76,Actinomyces_odontolyticus_ATCC_17982,Anaerococcus_hydrogenalis_DSM_7454,Anaerofustis_stercorihominis_DSM_17244,Anaerostipes_caccae_DSM_14662,Bifidobacterium_angulatum_DSM_20098,Bifidobacterium_animalis_lactis_AD011,Bifidobacterium_bifidum_NCIMB_41171,Bifidobacterium_breve_DSM_20213,Bifidobacterium_dentium_ATCC_27678,Bifidobacterium_gallicum_DSM_20093,Blautia_hydrogenotrophica_DSM_10507,Butyrivibrio_fibrisolvens_16_4,Campylobacter_concisus_13826,Campylobacter_hominis_ATCC_BAA_381,Candidatus_Sulcia_muelleri_GWSS,Citrobacter_koseri_ATCC_BAA_895,Citrobacter_sp_30_2,Clostridium_difficile_630,Clostridium_hylemonae_DSM_15053,Clostridium_perfringens_ATCC_13124,Clostridium_phytofermentans_ISDg,Clostridium_ramosum_VPI_0427_DSM_1402,Clostridium_sp_7_2_43FAA,Clostridium_spiroforme_DSM_1552,Collinsella_intestinalis_DSM_13280,Collinsella_stercoris_DSM_13279,Cronobacter_sakazakii_ATCC_BAA_894,Desulfovibrio_piger_ATCC_29098,Desulfovibrio_vulgaris_Miyazaki_F,Enterobacter_cancerogenus_ATCC_35316,Enterobacter_sp_638,Enterococcus_faecalis_TX1322,Enterococcus_sp_7L76,Escherichia_fergusonii_UMN026_ATCC_35469,Eubacterium_dolichum_DSM_3991,Finegoldia_magna_ATCC_29328,Fusobacterium_nucleatum_nucleatum_ATCC_25586,Haemophilus_influenzae_NTHi_86_028NP,Haemophilus_parasuis_SH0165,Helicobacter_pullorum_MIT_98_5489,Klebsiella_pneumoniae_342,Lactobacillus_acidophilus_NCFM,Lactobacillus_casei_casei_BL23,Lactobacillus_delbrueckii_bulgaricus_ATCC_11842,Lactobacillus_fermentum_IFO_3956,Lactobacillus_gasseri_ATCC_33323,Lactobacillus_helveticus_DPC_4571,Lactobacillus_hilgardii_ATCC_8290,Lactobacillus_johnsonii_NCC_533,Lactobacillus_paracasei_ATCC_25302,Lactobacillus_reuteri_SD2112_ATCC_55730,Lactobacillus_sakei_sakei_23K,Lactobacillus_salivarius_HO66_ATCC_11741,Lactobacillus_ultunensis_DSM_16047,Lactococcus_lactis_cremoris_MG1363,Megamonas_hypermegale_ART12_1,Methanobrevibacter_smithii_DSM_2375,Methanosphaera_stadtmanae_DSM_3091,Mitsuokella_multacida_DSM_20544,Pasteurella_multocida_multocida_Pm70,Pediococcus_pentosaceus_ATCC_25745,Porphyromonas_gingivalis_ATCC_33277,Proteus_mirabilis_HI4320,Proteus_penneri_ATCC_35198,Pseudomonas_aeruginosa_LESB58,Salmonella_enterica_sv_Heidelberg_SL476_CVM30485,Staphylococcus_saprophyticus_saprophyticus_ATCC_15305,Streptococcus_gordonii_Challis_CH1,Streptococcus_infantarius_infantarius_ATCC_BAA_102,Streptococcus_mutans_UA159,Streptococcus_pneumoniae_Hungary19A_6,Streptococcus_pyogenes_M4_MGAS10750,Streptococcus_sanguinis_SK36,Streptococcus_suis_05ZYH33,Thermoanaerobacter_sp_X514,Tropheryma_whipplei_Twist
Bifidobacterium_angulatum_DSM_20098,0.085548605,0.038712638,0.106174959,0.093541501,0.049735231,0.110214551,0.039511584,0.375986019,0.05418623,0.066127045,0.19285902,0.180291055,0.142767898,0.089782904,0.036999667,0.063069455,0.073632098,0.019153058,0.038322769,0.115741483,0.119450712,0.128494977,0.137585048,0.123233303,0.098235734,0.09080166,0.027068942,0.112759842,0.087501186,0.079227693,0.055337302,0.170985348,0.082491136,0.141344935,0.125168037,0.025801666,0.029065079,0.052998141,0.1199507,0.077759022,0.106946561,0.054432812,0.139225665,0.133822579,0.126684816,0.019790259,0.119605109,0.063160962,0.113730101,0.102397554,0.130554893,0.077487718,0.037442217,0.154332517,0.077891011,0.073945384,0.099309804,0.089635748,0.071097123,0.077054606,0.107329441,0.103662078,0.110067718,0.274110939,0.042908986,0.026702614,0.115952925,0.058415954,0.034703534,0.153896061,0.047574659,0.107079108,0.083361544,0.055683158,0.156096959,0.139909558,0.095655804,0.011471684,0.058419036,0.022239246,0.031421325,0.069630138,1,0.039277819,0.073247629,0.074767326,0.1116027,0.014011738,0.10824196,0.119717026,0.035738258,0.031426935,0.090493507,0.01070155,0.012961301,0.082374957,0.074156705,0.038332888,0.070468044,0.039959604,0.053880967,0.064938153,0.092255595,0.099409989,0.010923468,0.140821489,0.034069923,0.018272698,0.012888095,0.028460763,0.03937092,0.013738091,0.096387074,0.030306149,0.028046537,0.109532342,0.015980183,0.002519274,0.012307146,0.006800747,0.004115343,0.028558994,0.002821217,0.015661344,0.005428265,0.005419595,0.003905104,0.013384099,0.001321894,0.012847026,0.028902469,0.003610346,0.065116143,0.035218612,0.072785508,0.05814287,0.014091864,0.016973254,0.01298315,0.071725152,0.002150882,0.002476611,0.005438939,0.00938298,0.007905706,0.098912428,0.054414687,0.04641497,0.117994334,0.013279594,0.082852909,0.016962772,0.005930862,0.009605425
Bifidobacterium_animalis_lactis_AD011,0.043704088,0.301525114,0.006273855,0.004282593,0.00196504,0.040962193,0.001723905,0.02356648,0.005596881,0.017086653,0.013041358,0.013656483,0.027642029,0.009776134,0.01051538,0.014056597,0.006243075,0.002726224,0.012141556,0.005916846,0.008163005,0.005090563,0.00833503,0.008100482,0.003911621,0.004254616,0.001069494,0.004455143,0.006022797,0.00306173,0.01695533,0.013354625,0.044967961,0.094125705,0.147109575,0.001019424,0.003184569,0.002161135,0.091820986,0.014055189,0.097916305,0.01483018,0.129371901,0.040991097,0.087889038,0.00269519,0.023192376,0.002798802,0.004493478,0.166816053,0.005158226,0.003061541,0.001479343,0.07206908,0.003078537,0.002921583,0.004752081,0.004529073,0.004889732,0.003044429,0.111181878,0.02311072,0.006862841,0.027663304,0.001695335,0.001055021,0.025530679,0.003580741,0.001371137,0.056754623,0.001879675,0.010669284,0.003526547,0.002200042,0.023713511,0.021017851,0.17639578,0.182074809,0.387620612,0.488297126,0.56181879,0.447602363,0.039277819,1,0.525074317,0.473474462,0.21048661,0.35463765,0.20985245,0.205553921,0.299299316,0.291050634,0.297706481,0.151751099,0.145320658,0.341999877,0.404810703,0.500837437,0.446559568,0.393726751,0.382680337,0.139790077,0.373618333,0.307320293,0.162027192,0.008533125,0.522355543,0.066677653,0.101129669,0.314098341,0.300138379,0.174661215,0.256644811,0.561634463,0.497126023,0.168292471,0.235800536,0.063762918,0.016298181,0.167330356,0.104159505,0.18650605,0.071405122,0.218865679,0.137389588,0.137170161,0.098838347,0.338752074,0.033457177,0.296987781,0.483206258,0.091377997,0.099127801,0.589699027,0.021683472,0.081375258,0.006542259,0.247112209,0.290653245,0.388820908,0.054438898,0.062683134,0.137659757,0.147485032,0.200093725,0.192925851,0.437235063,0.359186627,0.208357273,0.254132151,0.274124864,0.334779769,0.150110343,0.243113693
Bifidobacterium_bifidum_NCIMB_41171,0.066346116,0.3199977,0.011631102,0.006551113,0.003642988,0.075939824,0.003195948,0.040844688,0.010085028,0.031676952,0.024177379,0.025317759,0.051245567,0.018123979,0.018470711,0.02605953,0.011574038,0.005054147,0.021144701,0.010969242,0.015133398,0.009437396,0.015452315,0.015017487,0.007251755,0.007887634,0.001982736,0.008259391,0.011165666,0.005783938,0.031433492,0.025063743,0.083366118,0.174499678,0.272726493,0.001889911,0.005890373,0.004006529,0.170226958,0.024524221,0.181527073,0.027493676,0.239842614,0.075993409,0.162937518,0.004996613,0.042996354,0.0051887,0.00833046,0.281396688,0.009562836,0.005675792,0.002742554,0.133608893,0.0057073,0.005416324,0.008809884,0.008396451,0.009065076,0.005644067,0.206120123,0.042844972,0.012723024,0.051285009,0.003142981,0.001955903,0.047331336,0.006638337,0.002541952,0.105217416,0.003484731,0.01977979,0.006537866,0.004078659,0.042303177,0.038965001,0.307791447,0.12465363,0.431079466,0.290812719,0.379937948,0.629671001,0.073247629,0.525074317,1,0.632610571,0.36762296,0.191292725,0.386597698,0.381076488,0.28008102,0.324461862,0.497270548,0.128695392,0.143092122,0.492337719,0.604306066,0.442568692,0.633093868,0.386234138,0.440770664,0.208319559,0.55933228,0.472233047,0.129623354,0.012536037,0.404149993,0.078206653,0.109904006,0.276549755,0.299246534,0.157084194,0.439408535,0.389633125,0.343711758,0.222312008,0.157262515,0.034393929,0.022884305,0.092845966,0.056183983,0.191292588,0.03851616,0.156579792,0.0741084,0.07399004,0.053313732,0.182723993,0.018046912,0.171143061,0.37585995,0.049289595,0.145009245,0.443863112,0.042359992,0.134957792,0.009985566,0.170493215,0.177250111,0.558497477,0.029364522,0.03381149,0.074254129,0.11642257,0.107931219,0.306341753,0.422660615,0.335214496,0.309941859,0.164678537,0.376359728,0.210382252,0.080970017,0.127185726
Bifidobacterium_breve_DSM_20213,0.068303663,0.275868804,0.01266687,0.008092307,0.003967402,0.082702386,0.003480552,0.047070732,0.010130776,0.034497835,0.026330413,0.027572346,0.055809066,0.019737948,0.020917435,0.028380172,0.012604725,0.005504227,0.024664967,0.011946071,0.016481051,0.010277811,0.016828368,0.016354818,0.007897535,0.00859004,0.002159302,0.008994903,0.012159986,0.006228927,0.033842246,0.02729571,0.090790004,0.190039153,0.297013222,0.00205821,0.006429624,0.004363317,0.185385941,0.028377331,0.197692349,0.029942032,0.261200981,0.082760743,0.177447364,0.00544157,0.046825247,0.005650762,0.009072301,0.326370214,0.010414422,0.00618123,0.002986782,0.145506978,0.006215544,0.005898656,0.009594418,0.009144168,0.009872336,0.00614668,0.213762669,0.046660385,0.013856029,0.055852021,0.003422869,0.002130079,0.051546267,0.007229491,0.002768316,0.114587195,0.003795052,0.021541212,0.007120074,0.00444187,0.044531004,0.042434896,0.299050584,0.123287576,0.400059699,0.279651114,0.377530761,0.555394691,0.074767326,0.473474462,0.632610571,1,0.329595233,0.175512856,0.398948057,0.403461873,0.273207814,0.287800154,0.509441989,0.124688402,0.138527957,0.524413605,0.536779455,0.455216297,0.54339551,0.384181162,0.516013115,0.229638418,0.533300204,0.478223175,0.125609507,0.012382298,0.326275837,0.082108388,0.114762461,0.273287995,0.271404554,0.151425257,0.452093827,0.363004039,0.323054865,0.245114489,0.153608278,0.031581543,0.029356231,0.085253964,0.051589826,0.165549504,0.035366699,0.150560289,0.067276824,0.067939885,0.048954276,0.167782677,0.016571219,0.153681743,0.301821298,0.045259191,0.162703943,0.400348985,0.051838531,0.158752624,0.009762153,0.165897451,0.158655694,0.554196892,0.02696339,0.031046729,0.06818238,0.113164465,0.099105698,0.293342448,0.381117807,0.332003523,0.374745866,0.160350776,0.363129169,0.201485838,0.07434911,0.115671599
Bifidobacterium_dentium_ATCC_27678,0.129768244,0.185349749,0.028884813,0.008270618,0.00813485,0.144609371,0.007936854,0.044197531,0.016365741,0.048809368,0.054337237,0.062874416,0.100770055,0.0450093,0.025700054,0.036692052,0.028743101,0.012551527,0.025800427,0.027241143,0.037582456,0.023436938,0.038374459,0.037294601,0.011591817,0.019588241,0.004923949,0.015662848,0.027728944,0.014414784,0.075193964,0.055546445,0.18496146,0.251551552,0.29730132,0.004693427,0.01466175,0.009949861,0.218864826,0.044907272,0.201205566,0.064430387,0.31026901,0.171006952,0.226555612,0.011675798,0.09848905,0.012885677,0.020687962,0.268183957,0.023748459,0.014095327,0.006810889,0.195361465,0.014173575,0.013450962,0.021878568,0.020851843,0.022512316,0.014016542,0.208193773,0.1064017,0.031596505,0.089430126,0.007805317,0.004857313,0.117543189,0.016485722,0.006312712,0.191250995,0.008179277,0.049121359,0.016236213,0.01012899,0.093456958,0.096766136,0.247382281,0.063064489,0.247330895,0.116385325,0.155030379,0.303898735,0.1116027,0.21048661,0.36762296,0.329595233,1,0.077028199,0.316714061,0.340087832,0.192076045,0.143477942,0.332594638,0.060751352,0.070251733,0.363951734,0.311954687,0.190584313,0.309477686,0.178730584,0.284451577,0.151779794,0.392978842,0.372401308,0.061604141,0.030275979,0.172119415,0.078311811,0.069920027,0.146380782,0.135733395,0.075253358,0.307452057,0.156956832,0.148825058,0.278675465,0.087849537,0.013849468,0.024171913,0.037386459,0.022623709,0.111699596,0.015509374,0.080201782,0.029841368,0.029793708,0.02146794,0.073577812,0.007266984,0.070013833,0.155204678,0.019847533,0.199053019,0.180545348,0.126670522,0.137363538,0.024838675,0.09330885,0.071373634,0.321891048,0.011824267,0.013614936,0.029900049,0.054448653,0.043460866,0.305402069,0.258053517,0.227472755,0.321543529,0.07112333,0.336843635,0.093251223,0.032604348,0.052548775
Bifidobacterium_gallicum_DSM_20093,0.020947742,0.164009801,0.002224945,0.001804255,0.000696877,0.014526736,0.000611362,0.008357561,0.001984865,0.00605957,0.004624957,0.004843103,0.009802904,0.003466985,0.00372915,0.004984998,0.002214029,0.000966821,0.004337297,0.002098336,0.002894909,0.001805305,0.002955915,0.002872736,0.001387208,0.001508847,0.000379283,0.001579961,0.002135911,0.001111283,0.006012998,0.004794512,0.015947332,0.033380519,0.052170594,0.000361526,0.001129368,0.00076642,0.032563179,0.004984499,0.034724808,0.00525934,0.045880147,0.014536986,0.031168762,0.000955816,0.00822489,0.00099256,0.001593556,0.059171933,0.001829301,0.001085738,0.000524631,0.025558409,0.001091765,0.001036103,0.001685267,0.00160618,0.001734083,0.001079669,0.03942928,0.008195931,0.002433822,0.009810449,0.000601229,0.00037415,0.00905414,0.001269865,0.000486257,0.020127326,0.000666604,0.00378373,0.001250646,0.000780218,0.008409704,0.007453721,0.062556585,0.307277016,0.161183205,0.533238781,0.408057317,0.175000214,0.014011738,0.35463765,0.191292725,0.175512856,0.077028199,1,0.07442158,0.07289716,0.208112161,0.197862282,0.105577927,0.180193113,0.11911895,0.124090132,0.15929392,0.325718638,0.180736949,0.216426766,0.192727615,0.054103741,0.132499128,0.108987346,0.208417817,0.003113831,0.357748274,0.053331627,0.108670802,0.157221002,0.160182817,0.169391508,0.091015913,0.435798216,0.439281251,0.083744878,0.336912893,0.172753103,0.010774323,0.396625827,0.268119131,0.109335226,0.194879237,0.313096211,0.380117994,0.27821361,0.278702353,0.431092554,0.094341864,0.472124816,0.413134394,0.257665809,0.040836069,0.380744715,0.007680734,0.031798091,0.002329445,0.318525202,0.460734324,0.159104607,0.153353016,0.176752619,0.385671817,0.210721121,0.46954392,0.085011318,0.244321158,0.249459658,0.076484525,0.429448581,0.123034975,0.545734395,0.355229308,0.540265124
Blautia_hydrogenotrophica_DSM_10507,0.09662031,0.215871576,0.029896506,0.016218388,0.009363911,0.19519521,0.008018556,0.099802159,0.025391563,0.081422223,0.062145371,0.065076596,0.130213907,0.046585753,0.046519316,0.064756943,0.029749829,0.012991145,0.051381018,0.028195266,0.038898783,0.024257818,0.039718526,0.038600847,0.018639862,0.02027432,0.005096411,0.021229883,0.028700152,0.012616864,0.059671787,0.05715748,0.16716934,0.448532792,0.656038591,0.004857814,0.013527493,0.010298356,0.437550222,0.048919297,0.466595961,0.07066956,0.612486981,0.195332944,0.418813494,0.012843261,0.110517536,0.013336998,0.021412558,0.564691823,0.02458025,0.014589016,0.007049441,0.343427394,0.013811792,0.013922083,0.022644866,0.02158218,0.023300811,0.014507472,0.473758028,0.110128425,0.032703174,0.130240689,0.008078698,0.00502744,0.121660145,0.017063135,0.006533815,0.270450134,0.008957129,0.050841838,0.016804887,0.010483758,0.10933309,0.100155374,0.62622353,0.060930399,0.410804531,0.126597935,0.179213546,0.425265649,0.10824196,0.20985245,0.386597698,0.398948057,0.316714061,0.07442158,1,0.80527504,0.16437015,0.239470518,0.697769043,0.085913302,0.096460685,0.55728875,0.467196611,0.215611494,0.411767377,0.291009641,0.351155793,0.322243089,0.509253174,0.548629781,0.088894938,0.024346288,0.200306889,0.098087695,0.096152931,0.174642843,0.258135323,0.101850587,0.770408157,0.17077073,0.150167837,0.288535855,0.084876725,0.013380805,0.045654655,0.036121308,0.021858127,0.21336773,0.01498454,0.083183254,0.028831542,0.028785494,0.020741469,0.071087953,0.007021071,0.068235359,0.153511817,0.019175896,0.191150394,0.195463198,0.088059241,0.12048496,0.017739406,0.090151296,0.068958363,0.467752512,0.011424136,0.013154209,0.028888237,0.061172746,0.041990158,0.40120248,0.284347881,0.217458265,0.500390198,0.070532888,0.3660129,0.09009562,0.031501023,0.051018004
Butyrivibrio_fibrisolvens_16_4,0.098155489,0.196919396,0.030521699,0.016745571,0.009559728,0.199277117,0.008093409,0.10392788,0.026028562,0.083124918,0.06344495,0.066437473,0.134475803,0.047559951,0.045658044,0.06532136,0.030371956,0.013262814,0.054053086,0.028784883,0.039712231,0.024765096,0.040549117,0.039408065,0.019029657,0.020507653,0.005202986,0.02167384,0.029300327,0.013434133,0.069407423,0.061840134,0.180792785,0.457912476,0.712714422,0.0049594,0.014568269,0.010513714,0.44670024,0.053641093,0.442071527,0.072147397,0.585090576,0.199417732,0.427571691,0.013111838,0.112828671,0.013615901,0.021860336,0.547087941,0.02509427,0.014894101,0.007196859,0.350609121,0.014807773,0.01421322,0.023118414,0.022033505,0.023788076,0.014810851,0.442451745,0.112431422,0.03338706,0.134579306,0.008247639,0.005132574,0.124204293,0.017419958,0.00667045,0.276105767,0.00914444,0.051905038,0.01715631,0.010702994,0.111971884,0.102249816,0.560041464,0.059682326,0.382172846,0.124004757,0.175542612,0.416554689,0.119717026,0.205553921,0.381076488,0.403461873,0.340087832,0.07289716,0.80527504,1,0.185931067,0.218532917,0.675854143,0.069951385,0.078683842,0.5526699,0.457626755,0.211195,0.40333291,0.285370297,0.343157121,0.305308036,0.499067206,0.582413314,0.070710094,0.023320281,0.196203888,0.084496288,0.078372083,0.154456265,0.220301861,0.083614828,0.732741218,0.167272735,0.147091863,0.310468931,0.083138146,0.013106718,0.040745572,0.035381415,0.021410395,0.205856849,0.014677603,0.081479363,0.028240969,0.028195865,0.02031661,0.069631817,0.006877254,0.066837655,0.150367347,0.018783106,0.182036187,0.191459413,0.095859713,0.134985757,0.018358775,0.088304676,0.06754585,0.458171269,0.011190129,0.012884764,0.028296503,0.05991971,0.04113005,0.404143063,0.298366135,0.239262388,0.560792343,0.069088122,0.386217351,0.08825014,0.03085577,0.049972973
Campylobacter_concisus_13826,0.051425857,0.216089123,0.005674932,0.002827404,0.00177745,0.037051807,0.001559335,0.01419757,0.005062584,0.015455505,0.011796387,0.01235279,0.02500323,0.008842872,0.009511548,0.012714708,0.00564709,0.002465969,0.009763488,0.005352004,0.007383738,0.004604601,0.007539341,0.007327184,0.003538204,0.003848456,0.000967397,0.00402984,0.005447841,0.002834431,0.015336718,0.012228854,0.035185407,0.085140155,0.131285582,0.000922107,0.00288056,0.001954826,0.083055452,0.012713435,0.080712139,0.013414442,0.117021634,0.037077952,0.079498861,0.002437898,0.020978355,0.002531619,0.004064516,0.150923584,0.004665804,0.002769276,0.00133812,0.065189128,0.002784649,0.002642679,0.004298431,0.004096713,0.004422942,0.002753797,0.078913635,0.020904494,0.006207692,0.025022474,0.001533492,0.000954305,0.023093437,0.003238911,0.001240244,0.05133664,0.001700235,0.009650759,0.003189891,0.001990019,0.021449741,0.019011417,0.124511444,0.288250707,0.274369623,0.30406823,0.328406981,0.268798223,0.035738258,0.299299316,0.28008102,0.273207814,0.192076045,0.208112161,0.16437015,0.185931067,1,0.27405921,0.194857105,0.230933848,0.187808743,0.294182937,0.250697735,0.304321239,0.294494844,0.214640139,0.272719084,0.089588614,0.169571552,0.162025792,0.220325047,0.004221695,0.270764401,0.15749183,0.241223788,0.310238189,0.191212906,0.243917759,0.17706669,0.354217802,0.409791329,0.195786007,0.347847494,0.07049235,0.027942702,0.167173356,0.085528813,0.127004175,0.0789411,0.258318965,0.135264753,0.12440222,0.105565679,0.134042471,0.036988191,0.174920522,0.361381794,0.101021878,0.08919556,0.345321465,0.027963068,0.024637699,0.003418198,0.393788853,0.191554239,0.243467749,0.060184289,0.069293695,0.123446634,0.219236313,0.169579874,0.222418189,0.525143663,0.608873433,0.19508098,0.307802855,0.352380359,0.351381016,0.119496351,0.203650839
Campylobacter_hominis_ATCC_BAA_381,0.030684087,0.180266935,0.007449237,0.005451206,0.002333182,0.048636297,0.002046872,0.026532652,0.005870789,0.020287769,0.015484605,0.016214971,0.030384614,0.011607654,0.012485395,0.016604281,0.00741269,0.003236971,0.012217513,0.007025343,0.009692311,0.006044259,0.009896565,0.009618075,0.004644447,0.005051701,0.00126986,0.005289796,0.007151144,0.002481821,0.01350497,0.016052285,0.05339253,0.111759783,0.17466997,0.001210409,0.003686661,0.002566015,0.109023283,0.011514608,0.116260537,0.017608556,0.153609214,0.048670616,0.1043547,0.003200123,0.027537375,0.003323146,0.005335313,0.198110831,0.006124599,0.003635108,0.001756491,0.085570936,0.003646216,0.00346893,0.005642364,0.005377577,0.005805804,0.00361479,0.132011362,0.027440421,0.008148567,0.030341187,0.002012949,0.001252675,0.030313751,0.004251578,0.001628014,0.067387377,0.002231825,0.012668132,0.004187231,0.002612212,0.025905051,0.024955462,0.207254098,0.142885848,0.233528252,0.31552278,0.328388796,0.335324525,0.031426935,0.291050634,0.324461862,0.287800154,0.143477942,0.197862282,0.239470518,0.218532917,0.27405921,1,0.272811092,0.111594216,0.084854557,0.295327989,0.33189218,0.223463676,0.329197481,0.390643822,0.188274131,0.149379855,0.272446311,0.243595679,0.125254719,0.00647759,0.332005855,0.05241044,0.086288097,0.153165016,0.124117294,0.111091154,0.297087575,0.343560901,0.315034773,0.127161442,0.157899366,0.053702052,0.01302544,0.141305059,0.07402653,0.133190285,0.049241272,0.135604428,0.111160075,0.107855395,0.083243086,0.156846407,0.028178118,0.184628544,0.373406446,0.076959871,0.070067423,0.326386063,0.022769148,0.053152715,0.00426048,0.162646604,0.186738586,0.263067843,0.045849228,0.052792642,0.115939038,0.110214798,0.147752289,0.178739894,0.353232041,0.254951004,0.175721525,0.210872133,0.238694482,0.231909412,0.103362094,0.18414494
Candidatus_Sulcia_muelleri_GWSS,0.08207869,0.258866937,0.021073961,0.012085942,0.006600594,0.137592547,0.005602429,0.076408448,0.018685029,0.057394292,0.043806095,0.045872307,0.092849939,0.032838165,0.032510498,0.045095729,0.02097057,0.009157421,0.040171223,0.019874762,0.027419641,0.017099267,0.027997476,0.027209627,0.013139185,0.01429131,0.003592445,0.014964884,0.020230655,0.009462056,0.050218159,0.043282957,0.138178603,0.316169486,0.494143003,0.003424259,0.010316127,0.007259282,0.308427904,0.036835832,0.328902162,0.049814771,0.434561924,0.137689635,0.295220438,0.009053178,0.077903496,0.009401212,0.015093651,0.47533992,0.017326548,0.010283756,0.004969131,0.24208099,0.010340845,0.009813636,0.015962302,0.015213217,0.016424675,0.010226276,0.347089505,0.077629213,0.023052374,0.092921404,0.005694651,0.003543828,0.085757889,0.012027755,0.004605668,0.190639528,0.006313855,0.035838266,0.011845717,0.007389971,0.076644831,0.070599238,0.539930288,0.086438708,0.521936254,0.17959774,0.254240702,0.602855163,0.090493507,0.297706481,0.497270548,0.509441989,0.332594638,0.105577927,0.697769043,0.675854143,0.194857105,0.272811092,1,0.114521395,0.124285686,0.707911054,0.638053161,0.30587653,0.584152423,0.352511244,0.447107267,0.273047479,0.597256495,0.636971088,0.115207728,0.020636059,0.284164703,0.099331636,0.1238927,0.231341178,0.287145991,0.132393925,0.762540742,0.24226333,0.213035104,0.334348043,0.115824622,0.018982634,0.042403172,0.051243374,0.03100896,0.27137749,0.021257768,0.118007647,0.040901771,0.040836446,0.029424817,0.100848688,0.009960418,0.096801865,0.21777903,0.027203822,0.183439905,0.277293217,0.07486336,0.132648504,0.01605462,0.123471574,0.097827553,0.661187498,0.016206813,0.018661175,0.040982202,0.086782513,0.059569199,0.414327397,0.359192511,0.267077774,0.569327489,0.100061247,0.452469918,0.127813852,0.044688822,0.072376522
